OCC_TITLE,Allwyn,H_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,Date,Year
Computer and Information Research Scientists,Senior Data Scientist,35.53,29.4,15.32,16.35,18.05,54.22,71.28,1/1/2010,2010
"Software Developers, Applications",Software Developer,34.94,1.6,21.34,26.63,34.61,42.42,50.06,1/1/2010,2010
"Software Developers, Applications",Software Developer,36.28,3.4,23.17,27.83,34.66,44.79,53.42,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,35.72,5.3,23.72,28.75,34.67,43.8,49.74,1/1/2010,2010
"Software Developers, Applications",Software Developer,34.76,3.2,21.18,28.52,34.59,41.28,47.9,1/1/2010,2010
"Software Developers, Applications",Software Developer,35.68,2.3,25.57,29.55,34.52,39.56,50.84,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,37.17,4.3,29.49,31.41,34.51,40.18,52.42,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,37.54,2.8,25.73,29.89,34.56,43.71,56.69,1/1/2010,2010
"Software Developers, Applications",Software Developer,38.56,5.4,21.67,28.49,34.85,42.85,54.14,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,35.27,4.8,24.04,28.6,34.84,39.66,49.4,1/1/2010,2010
"Software Developers, Applications",Software Developer,34.85,3.3,22.16,28.29,34.85,42.07,47.93,1/1/2010,2010
"Software Developers, Applications",Software Developer,36.07,6.9,23.89,27.66,34.72,41.51,55.71,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,35.52,5.5,20.79,27.84,34.78,41.08,49.21,1/1/2010,2010
"Software Developers, Applications",Software Developer,37.08,8.5,29.59,31.4,34.74,44.35,50.74,1/1/2010,2010
"Software Developers, Applications",Software Developer,34.43,7.2,25.95,29.21,34.23,39.52,45.11,1/1/2010,2010
"Software Developers, Applications",Software Developer,37.54,3,29.68,31.38,34.24,45.91,54.27,1/1/2010,2010
"Software Developers, Applications",Software Developer,33.96,14.8,17.01,20.93,34.14,45.61,53.81,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,38.28,7.9,21.29,26.53,34.19,44.16,54.01,1/1/2010,2010
"Software Developers, Applications",Software Developer,35.97,2.6,25.15,29.5,34.2,41.87,51.52,1/1/2010,2010
"Software Developers, Applications",Software Developer,32.63,12.2,8.79,23.42,34.44,43.05,53.46,1/1/2010,2010
"Software Developers, Applications",Software Developer,34.48,2.6,24.83,29.81,34.44,39.55,45.63,1/1/2010,2010
"Software Developers, Applications",Software Developer,34.72,3.1,24.08,28.5,34.46,41.69,46.01,1/1/2010,2010
"Software Developers, Applications",Software Developer,34.5,1.4,23.18,28.6,34.45,40.7,45.1,1/1/2010,2010
"Software Developers, Applications",Software Developer,35.13,5.6,21.22,24.35,35.4,44.76,51.2,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,35.04,4.4,22.7,27.55,35.42,42.52,48.09,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,35.42,9.7,22.21,28.91,35.37,40.8,47.24,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,35.84,3,29.12,32.32,35.44,39.63,44.07,1/1/2010,2010
"Software Developers, Applications",Software Developer,35.94,4.7,19.18,26.98,35.3,44.81,53.45,1/1/2010,2010
"Software Developers, Applications",Software Developer,33.78,3.6,18.36,25.98,35.29,41.16,46.47,1/1/2010,2010
"Software Developers, Applications",Software Developer,37.15,2.4,21.56,27.58,35.32,44.99,56.02,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,35.4,5.3,19.59,27.66,35.6,43.09,52.18,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,40.37,4.3,25.75,30.31,35.68,48.68,63.23,1/1/2010,2010
"Software Developers, Applications",Software Developer,34.43,5.6,18.41,25.26,35.69,43.36,49.35,1/1/2010,2010
"Software Developers, Applications",Software Developer,35.65,1.9,23.78,29.6,35.7,42.14,48.11,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,36.93,4.6,22.94,27.5,35.65,45.54,54.61,1/1/2010,2010
"Software Developers, Applications",Software Developer,36.58,1.3,25.37,30.54,35.66,42.32,49.62,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,35.26,4.9,20.31,25.1,35.49,40.7,48.4,1/1/2010,2010
"Software Developers, Applications",Software Developer,35.73,4.5,20.56,25.08,35.57,44.81,51.85,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,37.07,4.2,23.8,28.07,35.05,42.17,55.67,1/1/2010,2010
"Software Developers, Applications",Software Developer,36.65,11.3,19.92,25.47,35.04,49.43,58.79,1/1/2010,2010
"Software Developers, Applications",Software Developer,38.23,6,14.62,26.88,34.92,45.03,55.44,1/1/2010,2010
"Software Developers, Applications",Software Developer,35.75,2.2,26.92,30.85,34.89,40.98,45.56,1/1/2010,2010
"Software Developers, Applications",Software Developer,35.86,3.1,25.95,30.22,34.9,40.78,48.79,1/1/2010,2010
"Software Developers, Applications",Software Developer,36.37,2.2,21.56,27.45,34.97,44.73,54.71,1/1/2010,2010
"Software Developers, Applications",Software Developer,37.51,3.7,25.69,29.5,35.21,45.78,57.34,1/1/2010,2010
"Software Developers, Applications",Software Developer,35.14,3.1,21.68,27.77,35.26,42.61,49.99,1/1/2010,2010
"Software Developers, Applications",Software Developer,35,3.6,22.42,30.26,35.12,40.44,48.79,1/1/2010,2010
"Software Developers, Applications",Software Developer,36.46,6.7,21.82,27,35.1,44.62,55.42,1/1/2010,2010
"Software Developers, Applications",Software Developer,38.04,5.4,24.41,29.89,35.17,43.41,54.35,1/1/2010,2010
"Software Developers, Applications",Software Developer,36.24,8.8,21.69,24.96,35.17,46.12,56.39,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,33.56,6.6,19.94,23.93,33.16,41.47,49.54,1/1/2010,2010
"Software Developers, Applications",Software Developer,32.35,2.2,22.1,26.58,33.21,37.37,40.1,1/1/2010,2010
"Software Developers, Applications",Software Developer,33.57,4.5,22.13,27.32,33.2,40.16,44.9,1/1/2010,2010
"Software Developers, Applications",Software Developer,32.81,5.9,22.42,25.43,33.07,40.16,44.63,1/1/2010,2010
"Software Developers, Applications",Software Developer,34.5,4.3,23.71,27.19,33.09,40.21,49.78,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,40.58,6.3,23.77,27.5,33.38,43.6,65.07,1/1/2010,2010
"Software Developers, Applications",Software Developer,33.75,2.2,24.51,30.02,33.37,37.28,43.22,1/1/2010,2010
"Software Developers, Applications",Software Developer,33.89,2.3,22.56,28.03,33.36,39.77,45.43,1/1/2010,2010
"Software Developers, Applications",Software Developer,34.25,4.1,26.58,29.93,33.24,37.64,45.06,1/1/2010,2010
"Software Developers, Applications",Software Developer,34.27,6.2,17.01,25.27,33.22,44.74,51.8,1/1/2010,2010
"Software Developers, Applications",Software Developer,32.98,2.8,21.28,27.54,32.84,39.08,44.58,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,36.35,7.7,17.4,23.75,32.85,43.6,65.55,1/1/2010,2010
"Software Developers, Applications",Software Developer,33.26,13.3,16.76,18.24,32.74,46.78,57,1/1/2010,2010
"Software Developers, Applications",Software Developer,33.57,2.2,23.96,27.63,32.79,39.28,45.54,1/1/2010,2010
"Software Developers, Applications",Software Developer,34.66,3.2,23.93,27.7,32.98,40.28,49.76,1/1/2010,2010
"Software Developers, Applications",Software Developer,34.34,6.7,20.57,25.46,33.02,41.27,51.78,1/1/2010,2010
"Software Developers, Applications",Software Developer,33.02,6.7,21.79,26.32,32.95,41.4,45.36,1/1/2010,2010
"Software Developers, Applications",Software Developer,33.27,4.1,24.41,29.46,33.39,38.34,43.61,1/1/2010,2010
"Software Developers, Applications",Software Developer,36,4.3,22,26.42,33.88,44.46,51.64,1/1/2010,2010
"Software Developers, Applications",Software Developer,33.42,3.3,20.07,26.38,33.79,40.3,47.36,1/1/2010,2010
"Software Developers, Applications",Software Developer,34.71,6.1,22.08,27.44,33.77,41.57,50.93,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,43.41,10,24.12,28.07,33.8,52.12,77.02,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,35.1,3.2,21.05,26.43,34.06,41.97,53.27,1/1/2010,2010
"Software Developers, Applications",Software Developer,33.81,1.6,24.56,28.93,33.95,37.81,43.1,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,37.29,2,19.14,25.37,33.97,45.06,62.09,1/1/2010,2010
"Software Developers, Applications",Software Developer,34.97,4.9,20.35,26.52,33.54,41.65,51.89,1/1/2010,2010
"Software Developers, Applications",Software Developer,33.29,5.3,18.57,28.51,33.52,39.34,47.72,1/1/2010,2010
"Software Developers, Applications",Software Developer,33.04,3.4,19.97,25.44,33.53,39.09,46.22,1/1/2010,2010
"Software Developers, Applications",Software Developer,34.75,2.8,26.89,30.34,33.66,38.87,46.01,1/1/2010,2010
"Software Developers, Applications",Software Developer,33.79,3.2,20.16,26.9,33.68,41.27,47.98,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,39.66,4.1,25.85,29.35,33.59,44.78,73.23,1/1/2010,2010
"Software Developers, Applications",Software Developer,35.22,8.5,21.33,26.78,33.62,44.31,52.32,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,38.9,5.6,24.19,32.17,38.38,48.5,54.86,1/1/2010,2010
"Software Developers, Applications",Software Developer,37.9,7.7,20.48,30.38,38.46,45.27,55.78,1/1/2010,2010
"Software Developers, Applications",Software Developer,38.33,2.3,23.46,31.74,38.45,45.16,53.44,1/1/2010,2010
"Software Developers, Applications",Software Developer,38.81,1.6,25.47,31.06,38.26,47.1,54.75,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,41.89,4,23.89,30.19,38.33,48,60.19,1/1/2010,2010
"Software Developers, Applications",Software Developer,43.28,13.4,21.22,27.82,38.28,46.57,63.57,1/1/2010,2010
"Software Developers, Applications",Software Developer,40.2,4.6,27.32,31.96,38.28,46.79,57.26,1/1/2010,2010
"Software Developers, Applications",Software Developer,38.2,3.8,33.03,37.38,38.3,38.31,41.03,1/1/2010,2010
"Software Developers, Applications",Software Developer,35.67,6.6,25.85,30.28,38.3,42.08,44.54,1/1/2010,2010
"Software Developers, Applications",Software Developer,38.46,8.1,23.41,29.01,38.29,45.77,59.81,1/1/2010,2010
"Software Developers, Applications",Software Developer,38.77,1.9,26.33,31.47,38.64,45.3,53.53,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,40.91,7.8,27.2,31.37,38.61,49.34,60.77,1/1/2010,2010
"Software Developers, Applications",Software Developer,37.67,3.3,24.63,30.25,38.63,44.79,52.12,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,45.76,6.6,29.13,31.84,38.67,57.64,75.15,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,37.96,2.3,26.85,31.98,38.54,43,49.17,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,40.66,8.3,20.82,28.98,38.55,47.74,72.54,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,36.98,3.9,17.78,32.11,38.5,44.43,50.23,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,46.24,6.8,27.49,31.77,38.59,55.94,74.38,1/1/2010,2010
"Software Developers, Applications",Software Developer,40.01,1.9,24.8,30.92,38.59,48.7,60.59,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,41.09,6.6,27.75,32.64,38.58,44.35,62.55,1/1/2010,2010
"Software Developers, Applications",Software Developer,37.93,4,24.45,29.74,37.85,45.74,53.6,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,40.31,4.4,27.85,31.47,37.82,47.53,55.16,1/1/2010,2010
"Software Developers, Applications",Software Developer,37.09,2.3,19,27.39,37.69,44.93,54.14,1/1/2010,2010
"Software Developers, Applications",Software Developer,36.89,5.8,14.27,29.41,37.66,47.32,53.44,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,37.49,8.6,20.09,29.08,37.78,44.39,53.25,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,39.73,3.2,29.27,33.84,38.1,45.1,54.79,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,38.99,6,24.64,31.14,38.17,46.32,55.14,1/1/2010,2010
"Software Developers, Applications",Software Developer,36.64,9.2,19.23,24.54,38.17,47.84,55,1/1/2010,2010
"Software Developers, Applications",Software Developer,37.55,5.4,21.93,28.42,38.13,45.5,54.55,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,44.69,11.6,21.15,30.31,38.14,48.82,#,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,42.8,6.7,30.98,33.46,38.14,47.47,60.52,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,42.68,6.6,24.62,27.09,37.96,45.56,#,1/1/2010,2010
"Software Developers, Applications",Software Developer,38.8,3.3,23.98,28.68,37.94,48.01,56.41,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,40.2,4.5,27.07,32.15,37.93,45.42,56.95,1/1/2010,2010
"Software Developers, Applications",Software Developer,37.99,4.5,25.92,30.15,39.49,46.21,50.5,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,40.83,6.3,21.88,28.77,39.45,51.35,63.38,1/1/2010,2010
"Software Developers, Applications",Software Developer,39.82,1.3,25.42,31.98,39.57,47.82,56.38,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,40.91,5.8,24.69,34.51,39.53,50.1,57.24,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,40.53,2.9,27.48,34.06,39.53,46.82,54.48,1/1/2010,2010
"Software Developers, Applications",Software Developer,39.39,1.9,21.43,30.94,39.54,48.65,57.83,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,41.23,5.3,27.22,32.73,39.34,47.38,61.16,1/1/2010,2010
"Software Developers, Applications",Software Developer,40.66,2.1,26.26,31.71,39.33,49.22,57.13,1/1/2010,2010
"Software Developers, Applications",Software Developer,39.45,6.5,22.9,30.68,39.33,48.39,56.51,1/1/2010,2010
"Software Developers, Applications",Software Developer,39.33,2.5,26.75,32.51,39.45,45.62,53.96,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,40.36,3.2,25.35,33.42,39.44,49.45,58.14,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,42.33,5.3,17.57,22.33,39.38,56.22,74.28,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,40.4,1.6,29.06,33.89,39.31,46.51,51.14,1/1/2010,2010
"Software Developers, Applications",Software Developer,40.83,8.4,19.93,30.69,39.87,46.43,58.24,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,40.4,3.4,25.54,32.04,39.87,47.06,56.49,1/1/2010,2010
"Software Developers, Applications",Software Developer,40.5,2.2,25.75,31.71,39.91,49.56,56.41,1/1/2010,2010
"Software Developers, Applications",Software Developer,39.25,4,28.45,33.08,39.83,45.2,51.46,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,44.06,5.7,27.41,33.04,39.85,51.45,70.2,1/1/2010,2010
"Software Developers, Applications",Software Developer,39.96,1.9,24.62,33.24,39.63,47.25,56.07,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,39.46,2.7,27.97,32.76,39.63,47.56,52.36,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,42.08,3.2,24.52,31.94,39.64,50.7,61.17,1/1/2010,2010
"Software Developers, Applications",Software Developer,41.2,2.6,22.77,29.57,39.67,50.97,63.58,1/1/2010,2010
"Software Developers, Applications",Software Developer,38.76,1.5,24.6,31.1,38.92,46.93,54.83,1/1/2010,2010
"Software Developers, Applications",Software Developer,39.28,5.7,21.45,29.74,38.94,49.76,57.02,1/1/2010,2010
"Software Developers, Applications",Software Developer,42.09,7.6,22.53,30.09,38.87,47.44,59.8,1/1/2010,2010
"Software Developers, Applications",Software Developer,39.45,1.8,25.24,31.45,39,47.68,55.3,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,39.09,5.8,24.01,32.35,38.97,45.28,52.11,1/1/2010,2010
"Software Developers, Applications",Software Developer,39.09,1.2,25.82,31.35,38.76,45.71,54.33,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,42.94,5.5,24.59,31.33,38.75,49.35,64.65,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,39.36,2.4,29.06,33.08,38.84,46.43,51.14,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,41.42,3,25.93,32.34,39.18,52.42,60.75,1/1/2010,2010
"Software Developers, Applications",Software Developer,40.34,4.9,25.85,32.28,39.18,47.62,57.7,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,42.35,3.8,28.93,32.56,39.27,52.42,62.03,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,41.75,3.6,19.98,30.85,39.27,52,64.5,1/1/2010,2010
"Software Developers, Applications",Software Developer,39.13,5,22.92,30.54,39.27,47.34,55.42,1/1/2010,2010
"Software Developers, Applications",Software Developer,40.05,5,22.67,31.56,39.07,45.54,62.51,1/1/2010,2010
"Software Developers, Applications",Software Developer,41.2,5.1,24.71,30.89,39.06,54.24,62.17,1/1/2010,2010
"Software Developers, Applications",Software Developer,41.08,10.7,25.18,29.17,39.07,51.31,63.71,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,38.99,2.4,28.67,33.73,39.16,44.93,47.38,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,40.25,2.1,26.11,31.48,39.16,45.6,57.99,1/1/2010,2010
"Software Developers, Applications",Software Developer,35.73,3,16.42,28.7,36.3,44.71,53.09,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,37.5,7.3,22.46,28.52,36.39,44.39,51.23,1/1/2010,2010
"Software Developers, Applications",Software Developer,35.91,3.1,25.56,29.98,36.38,41.73,45.4,1/1/2010,2010
"Software Developers, Applications",Software Developer,39.25,4.8,24.72,29.83,36.36,44.79,53.24,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,35.99,5.6,22.64,26.92,36.53,43.13,49.36,1/1/2010,2010
"Software Developers, Applications",Software Developer,36.97,1.9,25.42,30.25,36.5,44.04,51.44,1/1/2010,2010
"Software Developers, Applications",Software Developer,38.02,7.4,23.27,27.71,36.51,46.17,56.35,1/1/2010,2010
"Software Developers, Applications",Software Developer,37.3,3.2,21.79,28.07,36.6,45.73,55.16,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,41.59,7,24.02,26.81,36.43,48.15,64.79,1/1/2010,2010
"Software Developers, Applications",Software Developer,36.94,4.1,23.91,28.92,36.41,43.59,53.84,1/1/2010,2010
"Software Developers, Applications",Software Developer,39.9,4.6,21.41,27.35,36.4,52.66,63.36,1/1/2010,2010
"Software Developers, Applications",Software Developer,38.38,6.6,24.01,29.18,36.45,43.44,51.75,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,36.64,8.1,18.58,26.65,35.86,43.23,54.17,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,36.39,2.9,24.31,28.9,35.86,45.2,51.06,1/1/2010,2010
"Software Developers, Applications",Software Developer,37.28,10.8,23.18,29.68,35.91,45.06,57.21,1/1/2010,2010
"Software Developers, Applications",Software Developer,35.39,3,20.77,28.38,35.91,43,49.68,1/1/2010,2010
"Software Developers, Applications",Software Developer,39.02,4.8,23.08,27.83,35.71,47.18,62.3,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,38.76,3.3,27.31,31.66,35.72,44.56,57.49,1/1/2010,2010
"Software Developers, Applications",Software Developer,35.48,5.9,17.58,27.57,35.8,43.35,52.99,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,40.27,12.3,24.73,29.77,35.8,46.32,62.62,1/1/2010,2010
"Software Developers, Applications",Software Developer,37.36,3.8,23.24,29.17,36.08,44.19,54.6,1/1/2010,2010
"Software Developers, Applications",Software Developer,36.9,3.7,25.95,30.38,36.08,42.63,49.77,1/1/2010,2010
"Software Developers, Applications",Software Developer,38.28,4.1,25.05,30.22,36.1,46.92,55.84,1/1/2010,2010
"Software Developers, Applications",Software Developer,37.24,3.6,24.46,26.99,36.07,44.96,56.73,1/1/2010,2010
"Software Developers, Applications",Software Developer,38.23,6.4,18.8,26.69,36.04,48.29,58.31,1/1/2010,2010
"Software Developers, Applications",Software Developer,36.11,3.4,24.65,28.83,35.94,42.09,48.51,1/1/2010,2010
"Software Developers, Applications",Software Developer,36.04,5.6,16.95,26.88,35.94,44.73,56.41,1/1/2010,2010
"Software Developers, Applications",Software Developer,35.76,2.6,19.31,27.63,35.94,44.48,51.63,1/1/2010,2010
"Software Developers, Applications",Software Developer,38.32,4.2,25.49,30.35,36.04,43.74,59,1/1/2010,2010
"Software Developers, Applications",Software Developer,39.58,5.2,26.87,31.43,36.01,47.55,61.34,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,38.65,3,20.84,29.87,36.03,44.88,61.94,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,37.81,14.9,16.08,20.16,36.03,52.31,64.46,1/1/2010,2010
"Software Developers, Applications",Software Developer,38.51,1.7,26.79,31.21,37.29,45,52.91,1/1/2010,2010
"Software Developers, Applications",Software Developer,37.41,3.8,24.6,27.42,37.26,43.82,56.13,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,41.4,4.1,25.5,30.9,37.27,53.83,65.1,1/1/2010,2010
"Software Developers, Applications",Software Developer,39.02,2.5,25.38,29.92,37.37,46.26,57.41,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,38.58,3.3,22.58,29.72,37.37,47.57,57.59,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,45.93,10.5,18.81,26.85,37.18,54.38,#,1/1/2010,2010
"Software Developers, Applications",Software Developer,37.88,4.9,24.88,28.9,37.25,45.04,54.39,1/1/2010,2010
"Software Developers, Applications",Software Developer,35.98,7.6,19.48,25.58,37.23,45.19,53.64,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,43.48,8.7,23.75,30.79,37.22,45.94,68.59,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,39.9,4.2,30.59,32.93,37.23,44.48,51.69,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,36.96,3.2,27.45,31.07,37.21,43.12,47.09,1/1/2010,2010
"Software Developers, Applications",Software Developer,36.5,2.4,25.24,30.74,37.13,43.19,49.06,1/1/2010,2010
"Software Developers, Applications",Software Developer,37.75,1.5,25.22,30.6,37.56,44.7,51.96,1/1/2010,2010
"Software Developers, Applications",Software Developer,43.1,8.2,25.22,30.95,37.55,48.28,66.02,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,44.07,5.3,25.4,30.91,37.55,51.58,72.24,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,42.25,3.4,23.66,29.23,37.56,52.58,64.91,1/1/2010,2010
"Software Developers, Applications",Software Developer,38.23,9.5,19.48,28.78,37.57,45.19,63.23,1/1/2010,2010
"Software Developers, Applications",Software Developer,36.89,2.3,18.43,30.65,37.52,45.82,53.2,1/1/2010,2010
"Software Developers, Applications",Software Developer,37.79,2.3,24.28,30.12,37.54,44.72,54.2,1/1/2010,2010
"Software Developers, Applications",Software Developer,38.91,2.5,25.4,30.63,37.44,46.18,58.41,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,39.3,3.5,34.56,34.57,36.81,42.94,47.95,1/1/2010,2010
"Software Developers, Applications",Software Developer,36.59,6.2,17.95,29.83,36.75,44.04,52.09,1/1/2010,2010
Computer and Information Research Scientists,Senior Data Scientist,37.96,4.7,21.57,29.33,36.78,46.64,54.03,1/1/2010,2010
"Software Developers, Applications",Software Developer,35.18,3.6,21.59,27.28,36.86,42.76,48.33,1/1/2010,2010
"Software Developers, Applications",Software Developer,37.19,3.3,21.7,26.78,36.85,46.04,53.96,1/1/2010,2010
"Software Developers, Applications",Software Developer,39.03,5.8,25.73,31.16,36.86,45.57,53.55,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,37.74,3.5,22.84,30.51,36.82,43.5,51.69,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,41.8,7,27.11,31.76,36.84,50.87,68.11,1/1/2010,2010
"Software Developers, Applications",Software Developer,38.7,9.8,21.99,28.65,36.63,50.35,60.03,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,39.96,4.1,23.49,29.9,36.72,48.81,62.48,1/1/2010,2010
"Software Developers, Applications",Software Developer,39.3,6.6,25.88,31.34,37.04,42.77,49.14,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,37.77,1.9,26.17,30.33,37,44.52,52.74,1/1/2010,2010
"Software Developers, Applications",Software Developer,38.65,3.8,23.51,29.63,36.99,45.02,53.84,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,40.18,4,20.04,27.45,37.01,52.21,66.15,1/1/2010,2010
"Software Developers, Applications",Software Developer,39.48,3.2,25.71,31.35,37.12,48.19,58.4,1/1/2010,2010
"Software Developers, Applications",Software Developer,37.18,3.6,23.08,30.05,37.08,44.6,53.62,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,38.15,6.7,23.72,29.11,36.99,49.11,55.19,1/1/2010,2010
"Software Developers, Applications",Software Developer,37.17,3.8,24.55,29.05,36.91,44.41,51.59,1/1/2010,2010
"Software Developers, Applications",Software Developer,38.66,7.5,24.71,27.6,36.88,46.51,59.75,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,36.36,5.2,19.92,27.68,36.98,43.3,55.19,1/1/2010,2010
Computer and Information Systems Managers,IT Project Manager,41.59,5,27.99,31.7,36.98,48.69,66.43,1/1/2010,2010
"Software Developers, Applications",Software Developer,39.29,10.4,21.28,28.84,36.93,50.15,61.6,1/1/2010,2010
"Software Developers, Applications",Software Developer,29.8,2.8,23.79,26.07,29.52,33.04,36.19,1/1/2010,2010
"Software Developers, Applications",Software Developer,29.84,4.9,20.01,25.2,29.61,33.85,36.34,1/1/2010,2010
"Software Developers, Applications",Software Developer,29.65,4.1,16.4,23.63,29.26,35.46,43.31,1/1/2010,2010
"Software Developers, Applications",Software Developer,28.81,2.8,20.24,24.03,29.22,33.19,36.39,1/1/2010,2010
"Software Developers, Applications",Software Developer,34.9,7.9,15.9,17.99,29.37,39.49,57.5,1/1/2010,2010
"Software Developers, Applications",Software Developer,29.89,5.8,18.88,21.42,30,34.45,40.77,1/1/2010,2010
"Software Developers, Applications",Software Developer,32.34,6.7,22.17,24.95,30.14,37.57,43.6,1/1/2010,2010
"Software Developers, Applications",Software Developer,32.35,7,20.03,23.79,30.17,39.22,49.17,1/1/2010,2010
"Software Developers, Applications",Software Developer,33.78,1.9,19.51,23.64,29.7,46.85,54.79,1/1/2010,2010
"Software Developers, Applications",Software Developer,31.01,3.2,21.1,24.73,29.84,36.24,43.96,1/1/2010,2010
"Software Developers, Applications",Software Developer,31.11,4.6,23.81,25.64,28.49,34.64,42.15,1/1/2010,2010
"Software Developers, Applications",Software Developer,27.7,9.3,12.42,13.64,28.44,35.86,49.11,1/1/2010,2010
"Software Developers, Applications",Software Developer,28.73,3.3,18.33,22.71,28.18,34.46,40,1/1/2010,2010
Computer Hardware Engineers,Cloud Engineer,30.77,8.3,18.59,24.21,29,39.12,44.24,1/1/2010,2010
"Software Developers, Applications",Software Developer,28.58,7.1,19.72,23.33,28.71,33.51,36.9,1/1/2010,2010
"Software Developers, Applications",Software Developer,34.56,8.4,19.09,22.55,28.74,40.31,69.64,1/1/2010,2010
"Software Developers, Applications",Software Developer,30.77,4.5,20.92,23.86,28.7,35.74,44.91,1/1/2010,2010
